track,race,horse_name,pp_ext_start_comment,pp_trip_comment,all_comments,categories,severity_tags,worst_neg,best_pos,net_score
PIM,3,ROBERT'S MOON,10-19-24 Step slow start; far back ins; split foes 2wd 3/16; no menace,Step slow;ins;btw 3/16,10-19-24 step slow start; far back ins; split foes 2wd 3/16; no menace step slow;ins;btw 3/16,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,3,ROBERT'S MOON,11-26-24 Angled inside early; rallied on the turn then flattened out late,Inside bid; flattened,11-26-24 angled inside early; rallied on the turn then flattened out late inside bid; flattened,{'position_trouble'},"['neutral', 'positive_moderate', 'neutral']",none,positive_moderate,2
PIM,3,ROBERT'S MOON,01-03-25 Bumped btwn brk;dropped back;3p turn;4p1/4;no threat,Bmpd btwn brk;3p;4p1/4,01-03-25 bumped btwn brk;dropped back;3p turn;4p1/4;no threat bmpd btwn brk;3p;4p1/4,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,3,ROBERT'S MOON,02-26-25 Never far back outside to far turn; six wide stretch run used up,6wd 1/4 run used up,02-26-25 never far back outside to far turn; six wide stretch run used up 6wd 1/4 run used up,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,3,ROBERT'S MOON,03-15-25 Inside run while never a factor throughout,Inside run; no factor,03-15-25 inside run while never a factor throughout inside run; no factor,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,3,ROBERT'S MOON,04-26-25 Rank start; no factor;,Rank start; no factor,04-26-25 rank start; no factor; rank start; no factor,{'behavioral_issues'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,SCRAPPY T LEE,10-15-23 4-wide pursuit; between horses nearing 1/4; gave way,4wd;btw near 1/4;wknd,10-15-23 4-wide pursuit; between horses nearing 1/4; gave way 4wd;btw near 1/4;wknd,{'position_trouble'},['neutral'],none,none,0
PIM,3,SCRAPPY T LEE,11-20-24 Set pressured pace 3 wide; drew clear turn 2p;widened; ridden out,2p turn; ridden out,11-20-24 set pressured pace 3 wide; drew clear turn 2p;widened; ridden out 2p turn; ridden out,{'uncategorized'},['neutral'],none,none,0
PIM,3,SCRAPPY T LEE,01-09-25 Climbing early; moved out; 3-4p turn; stopped,Climbing;mve out;3-4p,01-09-25 climbing early; moved out; 3-4p turn; stopped climbing;mve out;3-4p,{'uncategorized'},['negative_severe'],negative_severe,none,-3
PIM,3,SCRAPPY T LEE,02-21-25 Broke outward;brushed;sent;duel outs;drifted out 1/4;weakened,Sent;duel outs;drifted,02-21-25 broke outward;brushed;sent;duel outs;drifted out 1/4;weakened sent;duel outs;drifted,{'uncategorized'},['neutral'],none,none,0
PIM,3,SHARP RED EAGLE,03-31-23 Chased pace inside; saved ground turn; weakened;,Chased;rail; weakened,03-31-23 chased pace inside; saved ground turn; weakened; chased;rail; weakened,{'uncategorized'},"['neutral', 'positive_slight', 'negative_moderate', 'negative_moderate']",negative_moderate,positive_slight,-1
PIM,3,SHARP RED EAGLE,05-11-23 Reluctant load; 3 deep turn; chased; led 1/8; out finished,Reluctant load;3w turn,05-11-23 reluctant load; 3 deep turn; chased; led 1/8; out finished reluctant load;3w turn,{'uncategorized'},['neutral'],none,none,0
PIM,3,SHARP RED EAGLE,06-02-23 Bumped start; never far back; raced inside; bid;hung;,Bumped start;,06-02-23 bumped start; never far back; raced inside; bid;hung; bumped start;,{'contact_trouble'},"['negative_moderate', 'negative_slight', 'neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,3,SHARP RED EAGLE,06-24-23 Keen early;dueled inside under rating;shook clear;drift;gamely,Duel ins;clr;drft;shrp,06-24-23 keen early;dueled inside under rating;shook clear;drift;gamely duel ins;clr;drft;shrp,{'uncategorized'},['neutral'],none,none,0
PIM,3,SHARP RED EAGLE,07-20-23 Vied for lead; dueled inside turn; weakened stretch;,Vied ins;weakened str,07-20-23 vied for lead; dueled inside turn; weakened stretch; vied ins;weakened str,{'uncategorized'},"['neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,3,SHARP RED EAGLE,08-21-24 Vied between horses; dropped back turn; gave way,Vied to turn; gave way,08-21-24 vied between horses; dropped back turn; gave way vied to turn; gave way,{'position_trouble'},['neutral'],none,none,0
PIM,3,SHARP RED EAGLE,09-14-24 Rail; speed; weakened final furlong,Rail; weakened,09-14-24 rail; speed; weakened final furlong rail; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,SHARP RED EAGLE,10-05-24 Stalked early; pressed pace; bid turn; dueled; faded,Pressed; bid; faded,10-05-24 stalked early; pressed pace; bid turn; dueled; faded pressed; bid; faded,{'uncategorized'},['neutral'],none,none,0
PIM,3,SHARP RED EAGLE,11-01-24 Fractious behind starting gate; speed; rail; faltered;,Unruly; faltered,11-01-24 fractious behind starting gate; speed; rail; faltered; unruly; faltered,{'uncategorized'},['neutral'],none,none,0
PIM,3,SHARP RED EAGLE,12-16-24 Broke slowest; rushed up inside then stopped abruptly,Slow start; rushed up,12-16-24 broke slowest; rushed up inside then stopped abruptly slow start; rushed up,{'uncategorized'},"['neutral', 'negative_severe']",negative_severe,none,-3
PIM,3,THUNDER LAD,07-16-23 Move inside foes turn;angled 4w;run between 1/16;up late;driving,Ins;angl 4w;run bw;drv,07-16-23 move inside foes turn;angled 4w;run between 1/16;up late;driving ins;angl 4w;run bw;drv,{'uncategorized'},['neutral'],none,none,0
PIM,3,THUNDER LAD,09-27-23 Allowed to settle; inside turn; stopped,Settled inside;stopped,09-27-23 allowed to settle; inside turn; stopped settled inside;stopped,{'uncategorized'},"['positive_slight', 'neutral', 'negative_severe']",negative_severe,positive_slight,-2
PIM,3,THUNDER LAD,05-17-24 Bumped start;speed;rated back;inside turn;eased out upper;fade,Bmp st;ins;angl;fade,05-17-24 bumped start;speed;rated back;inside turn;eased out upper;fade bmp st;ins;angl;fade,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,3,THUNDER LAD,06-15-24 No factor inside;,No factor inside,06-15-24 no factor inside; no factor inside,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,3,THUNDER LAD,07-12-24 2-path turn; chased pace; weakened;,2wd turn; weakened,07-12-24 2-path turn; chased pace; weakened; 2wd turn; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,THUNDER LAD,07-27-24 Broke sharply;rated back;stalk inside;bid 1/8;in tight;steadied,Rate;ins bid;tight 1/8,07-27-24 broke sharply;rated back;stalk inside;bid 1/8;in tight;steadied rate;ins bid;tight 1/8,{'uncategorized'},['neutral'],none,none,0
PIM,3,THUNDER LAD,08-17-24 Assumed early lead; rail; pace; weakened 1/8,Weakened 1/8,08-17-24 assumed early lead; rail; pace; weakened 1/8 weakened 1/8,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,3,THUNDER LAD,10-13-24 Rated between horses early; wide turn; weakened;,Rated early; wide,10-13-24 rated between horses early; wide turn; weakened; rated early; wide,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,3,TWIRLING EXPRESS,11-19-23 Track inside;svd gnd;tired,Track;svd gnd;tired,11-19-23 track inside;svd gnd;tired track;svd gnd;tired,{'uncategorized'},['neutral'],none,none,0
PIM,3,TWIRLING EXPRESS,12-17-23 Stumbled break; outrun;,Stumbld break;outrun,12-17-23 stumbled break; outrun; stumbld break;outrun,{'starting_trouble'},['neutral'],none,none,0
PIM,3,TWIRLING EXPRESS,12-30-23 4wd outside foes; chased into lane; angled in upper; even late,4wd to upper;angl in,12-30-23 4wd outside foes; chased into lane; angled in upper; even late 4wd to upper;angl in,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,3,TWIRLING EXPRESS,04-27-24 Stalked duel; 3 wide leaving turn; led upper; driving;,Off duel;3w 1/4;drvng,04-27-24 stalked duel; 3 wide leaving turn; led upper; driving; off duel;3w 1/4;drvng,{'uncategorized'},['neutral'],none,none,0
PIM,3,TWIRLING EXPRESS,06-11-24 Set pressured pace to midstretch then nailed in final stages,Vied; clear; nailed,06-11-24 set pressured pace to midstretch then nailed in final stages vied; clear; nailed,{'uncategorized'},['neutral'],none,none,0
PIM,3,TWIRLING EXPRESS,07-03-24 Very fraxtious in the gate then broke slowly and no response,Frac gate; slow start,07-03-24 very fraxtious in the gate then broke slowly and no response frac gate; slow start,{'starting_trouble'},['neutral'],none,none,0
PIM,3,TWIRLING EXPRESS,07-20-24 Outrun,Outrun,07-20-24 outrun outrun,{'uncategorized'},['neutral'],none,none,0
PIM,3,TWIRLING EXPRESS,09-14-24 2-path turn; swung 6-path 1/8; rallied;,2wd turn;6wd 1/8;bid,09-14-24 2-path turn; swung 6-path 1/8; rallied; 2wd turn;6wd 1/8;bid,{'uncategorized'},['positive_moderate'],none,positive_moderate,2
PIM,3,TWIRLING EXPRESS,10-18-24 Awkward break; stumbled upper stretch; eased,Poor break;stmbl 3/16,10-18-24 awkward break; stumbled upper stretch; eased poor break;stmbl 3/16,{'starting_trouble'},['neutral'],none,none,0
PIM,3,TWIRLING EXPRESS,11-03-24 4 wide turn; very wide 1/4; failed to sustain bid;,Wide; needed more,11-03-24 4 wide turn; very wide 1/4; failed to sustain bid; wide; needed more,{'uncategorized'},['neutral'],none,none,0
PIM,4,BERMUDA RUN,07-12-24 Made early lead; rail; opened up into stretch; driving;,Rail; pace; driving,07-12-24 made early lead; rail; opened up into stretch; driving; rail; pace; driving,{'uncategorized'},['neutral'],none,none,0
PIM,4,BERMUDA RUN,08-10-24 Stumbled start; circled turn 4 wide; herded 5 wide 3/16; weakened,Stumbld start;5w 3/16,08-10-24 stumbled start; circled turn 4 wide; herded 5 wide 3/16; weakened stumbld start;5w 3/16,{'starting_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,4,BERMUDA RUN,10-19-24 Vied early inside; rated back; bid inside 5/16; weakened;,Inside trip;weakened,10-19-24 vied early inside; rated back; bid inside 5/16; weakened; inside trip;weakened,{'uncategorized'},"['neutral', 'neutral', 'negative_moderate', 'neutral']",negative_moderate,none,-2
PIM,4,BERMUDA RUN,11-10-24 Pormpted 3-2w;outside bid 1/2;dueled;led into lane;weakened late,3-2w;duel outs;wknd,11-10-24 pormpted 3-2w;outside bid 1/2;dueled;led into lane;weakened late 3-2w;duel outs;wknd,{'uncategorized'},['neutral'],none,none,0
PIM,4,BERMUDA RUN,12-01-24 Stumbled break; 3p turn; flattened out; outside,Stmbld st;flattnd;outs,12-01-24 stumbled break; 3p turn; flattened out; outside stmbld st;flattnd;outs,{'starting_trouble'},['neutral'],none,none,0
PIM,4,BERMUDA RUN,12-20-24 Briefly between early;sparred inside 1/2 to 5/16; late fade,Btw-ins;dueled;faded,12-20-24 briefly between early;sparred inside 1/2 to 5/16; late fade btw-ins;dueled;faded,{'uncategorized'},['neutral'],none,none,0
PIM,4,BERMUDA RUN,01-24-25 Off duel; rail turn; swung out upper stretch; closed; driving;,Off duel; driving,01-24-25 off duel; rail turn; swung out upper stretch; closed; driving; off duel; driving,{'uncategorized'},['neutral'],none,none,0
PIM,4,BERMUDA RUN,02-15-25 Nicely rated; 2-path turn; swung out 3/16; game,Swung out; game,02-15-25 nicely rated; 2-path turn; swung out 3/16; game swung out; game,{'uncategorized'},['neutral'],none,none,0
PIM,4,BERMUDA RUN,03-01-25 Pulled early behind foes; ridden towards inside past 3/8; evenly,Pulled;asked 3/8;even,03-01-25 pulled early behind foes; ridden towards inside past 3/8; evenly pulled;asked 3/8;even,{'uncategorized'},"['neutral', 'negative_slight']",negative_slight,none,-1
PIM,4,BERMUDA RUN,04-27-25 Rated back; bumped early; no factor;,Rated;bumped early,04-27-25 rated back; bumped early; no factor; rated;bumped early,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,4,DEWY'S BEAST,09-03-24 Led 2path;dueled inside;clear late;lasted;steady drive,2p;duel;clear;lasted,09-03-24 led 2path;dueled inside;clear late;lasted;steady drive 2p;duel;clear;lasted,{'uncategorized'},['neutral'],none,none,0
PIM,4,DEWY'S BEAST,10-24-24 Set clear pace; collared 1/4; bested; 2nd best,Collared 1/4;2nd best,10-24-24 set clear pace; collared 1/4; bested; 2nd best collared 1/4;2nd best,{'uncategorized'},['neutral'],none,none,0
PIM,4,DEWY'S BEAST,11-10-24 Shiftd in/botherd foe 5/8;vied ins foe;dueled;outkckd 1/16;yieldd,Shift in 5/8;dueld ins,11-10-24 shiftd in/botherd foe 5/8;vied ins foe;dueled;outkckd 1/16;yieldd shift in 5/8;dueld ins,{'uncategorized'},['neutral'],none,none,0
PIM,4,DEWY'S BEAST,11-24-24 Vied inside trio; gave way 3/8; reclaimed show upper; held,Ins trio;yld;reclm shw,11-24-24 vied inside trio; gave way 3/8; reclaimed show upper; held ins trio;yld;reclm shw,{'uncategorized'},['neutral'],none,none,0
PIM,4,DEWY'S BEAST,12-12-24 Quick to lead first turn; stayed on to quarter pole; emptied out,Quick lead 3/4s empty,12-12-24 quick to lead first turn; stayed on to quarter pole; emptied out quick lead 3/4s empty,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,4,DEWY'S BEAST,01-04-25 Prompted three wide early on with nothing left turn faded back,Prompt 3w; faded turn,01-04-25 prompted three wide early on with nothing left turn faded back prompt 3w; faded turn,{'position_trouble'},['neutral'],none,none,0
PIM,4,DEWY'S BEAST,01-30-25 Tracked outside to turn with nothing left in the stretch weakened,Tracked wide; wknd,01-30-25 tracked outside to turn with nothing left in the stretch weakened tracked wide; wknd,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,4,DEWY'S BEAST,02-12-25 Inside run to turn while evenly throughout for show dough,Ins run; evenly 3rd,02-12-25 inside run to turn while evenly throughout for show dough ins run; evenly 3rd,{'uncategorized'},"['neutral', 'negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,4,DEWY'S BEAST,02-26-25 Awkward start; ducked out racing wide throughout,Awk st; ducked out,02-26-25 awkward start; ducked out racing wide throughout awk st; ducked out,{'uncategorized'},['neutral'],none,none,0
PIM,4,DEWY'S BEAST,04-16-25 Brush start; vied inside winner; gave way 1/4,Vied ins wnnr;gave way,04-16-25 brush start; vied inside winner; gave way 1/4 vied ins wnnr;gave way,{'uncategorized'},['neutral'],none,none,0
PIM,4,IT'LL DO,09-27-23 Chased; 2 wide; rallied; long drive; weakened;,Chased; 2w; bid; tired,09-27-23 chased; 2 wide; rallied; long drive; weakened; chased; 2w; bid; tired,{'uncategorized'},"['positive_moderate', 'negative_moderate']",negative_moderate,positive_moderate,0
PIM,4,IT'LL DO,12-13-23 Dueled; inside; long drive; gamely; determined,Duel inside; driving,12-13-23 dueled; inside; long drive; gamely; determined duel inside; driving,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,4,IT'LL DO,01-13-24 Saved ground turn; rallied; inside; bid; out finished,Inside; bid; outfinish,01-13-24 saved ground turn; rallied; inside; bid; out finished inside; bid; outfinish,{'uncategorized'},"['positive_slight', 'positive_moderate', 'neutral', 'neutral']",none,positive_moderate,2
PIM,4,IT'LL DO,02-18-24 Chased; 3w; used up; stopped,Chased; 2w; stopped;,02-18-24 chased; 3w; used up; stopped chased; 2w; stopped;,{'uncategorized'},"['negative_severe', 'negative_severe']",negative_severe,none,-3
PIM,4,IT'LL DO,11-14-24 Clipped heels; lost jockey; walked off,Clip heels; lost rider,11-14-24 clipped heels; lost jockey; walked off clip heels; lost rider,"{'contact_trouble', 'equipment_issues'}","['negative_severe', 'negative_severe']",negative_severe,none,-3
PIM,4,IT'LL DO,01-05-25 Pace factor 2p; weakened,Pace factor 2p;weakd,01-05-25 pace factor 2p; weakened pace factor 2p;weakd,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,4,IT'LL DO,01-26-25 Broke well; pace; weakened when headed,Weakened when headed,01-26-25 broke well; pace; weakened when headed weakened when headed,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,4,IT'LL DO,02-17-25 Reared badly start; well back,Reared badly start,02-17-25 reared badly start; well back reared badly start,{'uncategorized'},['neutral'],none,none,0
PIM,4,IT'LL DO,03-16-25 Pressed off the inside; weakened btwn foes late 2nd turn,Pressed;weakened btwn,03-16-25 pressed off the inside; weakened btwn foes late 2nd turn pressed;weakened btwn,{'uncategorized'},"['neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,4,IT'LL DO,04-13-25 Rate kindly stalking;bid 3-deep 3-1/2;roused clear upper;driving,Bid 3deep;ask upr;drv,04-13-25 rate kindly stalking;bid 3-deep 3-1/2;roused clear upper;driving bid 3deep;ask upr;drv,{'uncategorized'},['neutral'],none,none,0
PIM,4,LITTLE BIT RISKY,08-24-24 Rush up between;clear turn;firm left grip;edged away;driving,Rushd;firm grp trn;drv,08-24-24 rush up between;clear turn;firm left grip;edged away;driving rushd;firm grp trn;drv,{'uncategorized'},['neutral'],none,none,0
PIM,4,LITTLE BIT RISKY,09-14-24 4 wide 1/2; 2-path turn; pressed pace; weakened;,4-2wd; weakened,09-14-24 4 wide 1/2; 2-path turn; pressed pace; weakened; 4-2wd; weakened,{'uncategorized'},"['neutral', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,4,LITTLE BIT RISKY,10-04-24 In tight start; bumped; 3-4 wide turn; came 5 wide; mildly,In tight st;3-4p turn,10-04-24 in tight start; bumped; 3-4 wide turn; came 5 wide; mildly in tight st;3-4p turn,"{'position_trouble', 'contact_trouble'}","['negative_moderate', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,4,LITTLE BIT RISKY,10-20-24 Reserved early; wide move turn; came wide; empty;,Wide turn;came6w;empty,10-20-24 reserved early; wide move turn; came wide; empty; wide turn;came6w;empty,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,4,LITTLE BIT RISKY,12-01-24 Tracked 2p; led 1/16; dug between; game,Track 2p;led 1/16;game,12-01-24 tracked 2p; led 1/16; dug between; game track 2p;led 1/16;game,{'uncategorized'},['neutral'],none,none,0
PIM,4,LITTLE BIT RISKY,12-14-24 5-4wd; ranged up 3/8ths; bid; duel outside foes upper;weaken late,5-4w;duel outs;led;wkn,12-14-24 5-4wd; ranged up 3/8ths; bid; duel outside foes upper;weaken late 5-4w;duel outs;led;wkn,{'uncategorized'},['neutral'],none,none,0
PIM,4,LITTLE BIT RISKY,01-26-25 Hesitated start;pulled 4wd into turn;closer order 5/16;empty late,Hesitate st;4w;empty,01-26-25 hesitated start;pulled 4wd into turn;closer order 5/16;empty late hesitate st;4w;empty,{'uncategorized'},['neutral'],none,none,0
PIM,4,LITTLE BIT RISKY,02-16-25 Quickly clear; 2-path turn; drew off; driving;,2-path turn; driving,02-16-25 quickly clear; 2-path turn; drew off; driving; 2-path turn; driving,{'uncategorized'},['positive_severe'],none,positive_severe,3
PIM,4,LITTLE BIT RISKY,03-07-25 Fractious gate;off slow;early move between;duel 3wd outs;faded,Off slw;duel outs;wknd,03-07-25 fractious gate;off slow;early move between;duel 3wd outs;faded off slw;duel outs;wknd,{'uncategorized'},['neutral'],none,none,0
PIM,4,LITTLE BIT RISKY,04-18-25 Led early;rate off foes 1/2;angled out;rebid 1/4;duel upper;faded,Rebid outs;duel;fade,04-18-25 led early;rate off foes 1/2;angled out;rebid 1/4;duel upper;faded rebid outs;duel;fade,{'uncategorized'},['neutral'],none,none,0
PIM,4,RAPIDITY,04-14-24 Broke sharp;prompt 3w;between 5/16;inside 1/8;alter out;trying,Btw;ins;alter out;game,04-14-24 broke sharp;prompt 3w;between 5/16;inside 1/8;alter out;trying btw;ins;alter out;game,{'uncategorized'},['neutral'],none,none,0
PIM,4,RAPIDITY,04-27-24 2wd between horses early; eased back 3/8; came out late; bid,Eased bck 3/8;rebid,04-27-24 2wd between horses early; eased back 3/8; came out late; bid eased bck 3/8;rebid,{'position_trouble'},['neutral'],none,none,0
PIM,4,RAPIDITY,06-07-24 4 wide into stretch; gave way;,4wd 1/4; gave way,06-07-24 4 wide into stretch; gave way; 4wd 1/4; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,4,RAPIDITY,07-12-24 Stalked pace 3wd; dropped back bit 5/16; found more;rally between,3wd;re rally between,07-12-24 stalked pace 3wd; dropped back bit 5/16; found more;rally between 3wd;re rally between,{'uncategorized'},['neutral'],none,none,0
PIM,4,RAPIDITY,08-18-24 Unruly;reared in gate pre race;3wd chase turn;faded through drive,Reared in gate pre-rce,08-18-24 unruly;reared in gate pre race;3wd chase turn;faded through drive reared in gate pre-rce,{'uncategorized'},['neutral'],none,none,0
PIM,4,RAPIDITY,10-10-24 Bumped foe start; rail turn; no rally;,Bumped foe start;rail,10-10-24 bumped foe start; rail turn; no rally; bumped foe start;rail,{'contact_trouble'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,4,RAPIDITY,12-08-24 Urged inside; circled 6p; drew off; driving;,Circled 6-p;drove clr,12-08-24 urged inside; circled 6p; drew off; driving; circled 6-p;drove clr,{'uncategorized'},"['neutral', 'positive_severe']",none,positive_severe,3
PIM,4,RAPIDITY,02-14-25 3-path turn; rallied between horses;,Rallied between horses,02-14-25 3-path turn; rallied between horses; rallied between horses,{'position_trouble'},"['positive_moderate', 'positive_moderate']",none,positive_moderate,2
PIM,4,RAPIDITY,02-21-25 Stalk duel;move between;outs bid 1/8;lost crop;widen;hand drive,Mv bw;dogged;lst crop,02-21-25 stalk duel;move between;outs bid 1/8;lost crop;widen;hand drive mv bw;dogged;lst crop,{'uncategorized'},['neutral'],none,none,0
PIM,4,RAPIDITY,04-11-25 Void early speed; 4 wide turn; flattened out;,4wd turn;flattened out,04-11-25 void early speed; 4 wide turn; flattened out; 4wd turn;flattened out,{'position_trouble'},['neutral'],none,none,0
PIM,4,UNIWINNER,03-24-24 Reserved; 2 wide turn; angled out; improved,2p turn;angld;improved,03-24-24 reserved; 2 wide turn; angled out; improved 2p turn;angld;improved,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,4,UNIWINNER,04-30-24 Steadied after start; off pace inside trip; no rally,Steadied after start,04-30-24 steadied after start; off pace inside trip; no rally steadied after start,{'position_trouble'},"['negative_moderate', 'neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,4,UNIWINNER,05-19-24 Off slowly; chased inside; rail bid 1/4; led 1/8; dueled to wire,Off slowly; rail bid,05-19-24 off slowly; chased inside; rail bid 1/4; led 1/8; dueled to wire off slowly; rail bid,{'starting_trouble'},"['negative_moderate', 'neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,4,UNIWINNER,10-20-24 Allowed to settle; 2 wide turn; improved inside;,2p turn;improvd inside,10-20-24 allowed to settle; 2 wide turn; improved inside; 2p turn;improvd inside,{'uncategorized'},"['positive_slight', 'neutral', 'neutral']",none,positive_slight,1
PIM,4,UNIWINNER,11-15-24 Lost ground 5wd nearing turn; shifted in 3/8ths; chased; empty,5wd into turn; empty,11-15-24 lost ground 5wd nearing turn; shifted in 3/8ths; chased; empty 5wd into turn; empty,{'position_trouble'},"['negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,4,UNIWINNER,12-20-24 Rated kindly 3w tracking;respond upper;bid past 3/16;duel;driving,Rate 3wd outs;duel;drv,12-20-24 rated kindly 3w tracking;respond upper;bid past 3/16;duel;driving rate 3wd outs;duel;drv,{'uncategorized'},['neutral'],none,none,0
PIM,4,UNIWINNER,03-14-25 Trailed in the five path early and did not threaten,Trail5p;not threaten,03-14-25 trailed in the five path early and did not threaten trail5p;not threaten,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,12-08-23 Chased outside;5p turn;cleared 2nd past 1/16,5p;cleared 2nd 1/16,12-08-23 chased outside;5p turn;cleared 2nd past 1/16 5p;cleared 2nd 1/16,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,01-13-24 Chased;4p turn;dug in lane;up final yards,4p; up final yards,01-13-24 chased;4p turn;dug in lane;up final yards 4p; up final yards,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,02-29-24 Pinched chute;chased;4p turn;flattened 1/16,Pinched chute,02-29-24 pinched chute;chased;4p turn;flattened 1/16 pinched chute,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,03-27-24 Stalked 3p;chased 7/16;weakened 3p far turn,Weakened 3p far turn,03-27-24 stalked 3p;chased 7/16;weakened 3p far turn weakened 3p far turn,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,4,WOODLINE,05-24-24 Chased;3p turn;nipped 3rd wire,3p; nipped 3rd wire,05-24-24 chased;3p turn;nipped 3rd wire 3p; nipped 3rd wire,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,09-27-24 Chased;off rail turn;eased out past 1/8;even finish,Chased; even finish,09-27-24 chased;off rail turn;eased out past 1/8;even finish chased; even finish,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,11-07-24 Chased inside;rail turn;dueled 2nd late,Rail; dueled 2nd late,11-07-24 chased inside;rail turn;dueled 2nd late rail; dueled 2nd late,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,12-14-24 Raced off the pace and inside to quarter; two path late; willing,Ins1/4;2p1/16;tried,12-14-24 raced off the pace and inside to quarter; two path late; willing ins1/4;2p1/16;tried,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,02-08-25 Step slow start; chased off pace inside turn; closed willingly,Step slw;ran on nip2nd,02-08-25 step slow start; chased off pace inside turn; closed willingly step slw;ran on nip2nd,{'uncategorized'},['neutral'],none,none,0
PIM,4,WOODLINE,03-15-25 Clean pocket off duel to quarter; chased on willingly; nipped 2nd,Pocket off duel;trying,03-15-25 clean pocket off duel to quarter; chased on willingly; nipped 2nd pocket off duel;trying,{'uncategorized'},['neutral'],none,none,0
PIM,5,DRIFTING,12-27-24 Rail; chased pace; faltered;,Rail;chased;faltered,12-27-24 rail; chased pace; faltered; rail;chased;faltered,{'uncategorized'},['neutral'],none,none,0
PIM,5,DRIFTING,02-02-25 Pinched back start; bumped early; edge up; angled 4wd; fade,Pinch st;bmp;angl 4wd,02-02-25 pinched back start; bumped early; edge up; angled 4wd; fade pinch st;bmp;angl 4wd,"{'position_trouble', 'contact_trouble'}",['negative_moderate'],negative_moderate,none,-2
PIM,5,DRIFTING,03-14-25 Broke outward;sent wide;guide in;clear 4-1/2;2wd upper;gamely,Sent wide;guide in;gme,03-14-25 broke outward;sent wide;guide in;clear 4-1/2;2wd upper;gamely sent wide;guide in;gme,{'uncategorized'},['neutral'],none,none,0
PIM,5,DRIFTING,04-25-25 Dueled; 2-path turn; gave way;,Dueled; gave way,04-25-25 dueled; 2-path turn; gave way; dueled; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,5,IMPETUS ECHO,08-02-24 Angled in early; rail; speed; faltered;,Rail; faltered,08-02-24 angled in early; rail; speed; faltered; rail; faltered,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,5,IMPETUS ECHO,09-13-24 Chased duel outside foe; shifted 3wd into stretch; weakened 1/8,Outs foe;shift 3w;wknd,09-13-24 chased duel outside foe; shifted 3wd into stretch; weakened 1/8 outs foe;shift 3w;wknd,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,5,IMPETUS ECHO,09-20-24 Vied inside early; steady 3/8; chased inside turn; dug in late 2d,Vied early; steady 3/8,09-20-24 vied inside early; steady 3/8; chased inside turn; dug in late 2d vied early; steady 3/8,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,5,IMPETUS ECHO,11-17-24 Failed to menace; 3wd,Failed to menace; 3wd,11-17-24 failed to menace; 3wd failed to menace; 3wd,{'uncategorized'},['neutral'],none,none,0
